n,pathways,mean_pct,sd_pct,min_pct,min_provider,min_provider_name,q1_pct,median_pct,q3_pct,iqr_pp,max_pct,max_provider,max_provider_name,range_pp,specialty_code,specialty,floor,period,panel
110,354792,66.83236553646688,13.145853885242209,38.72870249017038,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,58.05105227255869,66.29438924069964,74.9469356241958,16.89588335163711,98.27089337175792,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,59.542190881587544,C_301,Gastroenterology,500,2025-12,balanced
110,356507,67.04461562583506,13.360104805620592,34.894613583138174,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,57.36550200041508,66.75407392717594,75.76355746457743,18.398055464162354,97.83096484667165,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,62.936351263533474,C_301,Gastroenterology,500,2026-01,balanced
110,351583,67.85070185596625,13.512346522281758,32.810830067687924,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,57.834022372940495,66.72787689328327,76.39151055844148,18.557488185500986,97.58454106280193,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,64.77371099511402,C_301,Gastroenterology,500,2026-02,balanced
110,338601,71.69827267071419,12.587037386481347,41.417910447761194,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,62.65780059022634,71.53361502020562,80.64494744023786,17.98714685001152,97.96348314606742,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,56.54557269830622,C_301,Gastroenterology,500,2026-03,balanced
110,345097,71.25692488186624,12.77916348555462,40.61135371179039,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,61.825537658136525,69.54830033949119,80.31546669885499,18.489929040718465,97.69959404600812,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,57.08824033421772,C_301,Gastroenterology,500,2026-04,balanced
110,343372,71.32909273883541,12.885138398865383,41.550190597204576,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,62.72767392247891,68.95150877997753,79.99000914204372,17.26233521956481,98.26194909993792,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,56.711758502733346,C_301,Gastroenterology,500,2026-05,balanced
110,556695,64.7770029404831,13.455460584236027,33.91655450874832,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,55.00713022381495,63.23138759187554,72.48363644864182,17.47650622482687,98.85312615612283,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,64.9365716473745,C_130,Ophthalmology,500,2024-01,balanced
110,559740,65.46938220911223,13.281888471608314,34.99176276771005,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,56.07964259191452,63.97599503074335,72.57543464014297,16.495792048228452,98.73328641801548,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,63.74152365030543,C_130,Ophthalmology,500,2024-02,balanced
110,562833,65.2120459727106,13.62697924674483,35.470668485675304,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,56.39386852771708,63.55410896404825,72.00010061099474,15.606232083277654,98.7232574189096,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,63.25258893323429,C_130,Ophthalmology,500,2024-03,balanced
110,564675,66.61797756283804,13.275324970943453,39.53488372093023,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,57.21686873451233,65.15785649328342,72.98456036107792,15.767691626565593,99.18248175182482,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,59.64759803089459,C_130,Ophthalmology,500,2024-04,balanced
110,565046,67.53652079463347,12.961361686096758,41.50015370427298,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.17385442394594,65.23223721821061,73.99245743317357,15.81860300922763,98.63728616990431,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,57.13713246563133,C_130,Ophthalmology,500,2024-05,balanced
110,562290,67.13367915217827,13.022945511194514,34.17829678154372,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,57.59738841324687,65.32237018098058,73.22325207381074,15.625863660563873,98.65771812080537,B5M7B,NEWMEDICA - NORWICH,64.47942133926165,C_130,Ophthalmology,500,2024-06,balanced
110,558787,66.7843835971796,12.764417054860079,35.366882204104584,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.5469198555743,64.65670135253401,73.95172315680905,15.40480330123475,98.87640449438203,B5M7B,NEWMEDICA - NORWICH,63.509522290277445,C_130,Ophthalmology,500,2024-07,balanced
110,559490,66.29696859265016,12.821051395082973,38.42139595564253,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.05331471288918,64.10858656258712,72.2028394137673,14.14952470087811,98.93428063943162,B5M7B,NEWMEDICA - NORWICH,60.51288468378909,C_130,Ophthalmology,500,2024-08,balanced
110,553968,66.37989037819884,13.043191530492031,36.844783715012724,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,57.24346147126221,65.03876156524575,72.71307680779073,15.46961533652852,99.70457902511079,M4C5R,NEWMEDICA - NORTHAMPTON,62.859795310098065,C_130,Ophthalmology,500,2024-09,balanced
110,547050,67.21278692064597,12.716802995933909,40.685224839400426,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.59078365370893,66.07937757771585,73.58731440259744,14.99653074888851,98.75776397515529,ACG37,NEWMEDICA - IPSWICH,58.07253913575486,C_130,Ophthalmology,500,2024-10,balanced
110,536966,67.58611479521825,12.498691883563277,38.805577479610626,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.20252525451353,66.97470766266052,74.53900233303116,16.336477078517632,98.70550161812298,ACG37,NEWMEDICA - IPSWICH,59.899924138512354,C_130,Ophthalmology,500,2024-11,balanced
110,530741,67.38120060529106,12.45079357236606,39.83561643835616,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,59.339642724869094,65.76881339739299,73.74191940784509,14.402276682975995,99.0,ACG37,NEWMEDICA - IPSWICH,59.16438356164384,C_130,Ophthalmology,500,2024-12,balanced
110,526988,67.66671077437186,12.566368823007325,38.142857142857146,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.71334977513807,66.7263341051808,73.986919307649,15.273569532510933,99.43181818181819,ACG37,NEWMEDICA - IPSWICH,61.28896103896104,C_130,Ophthalmology,500,2025-01,balanced
110,527061,68.41284174830503,12.793257168057185,39.0625,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.78670751481477,67.62537675790122,75.28577226482153,16.49906475000676,99.36143039591316,B5M7B,NEWMEDICA - NORWICH,60.29893039591316,C_130,Ophthalmology,500,2025-02,balanced
110,527650,69.04441702792077,12.469167194154176,43.00751879699248,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,59.21976378465655,68.94773409308381,76.46280306118348,17.24303927652693,99.50900163666121,ACG37,NEWMEDICA - IPSWICH,56.50148283966873,C_130,Ophthalmology,500,2025-03,balanced
110,527877,69.59127622673992,12.524507185571572,39.81072555205047,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,60.76265523919953,68.93171896878346,77.13064056127271,16.36798532207318,99.64476021314387,ACG37,NEWMEDICA - IPSWICH,59.8340346610934,C_130,Ophthalmology,500,2025-04,balanced
110,525883,70.8468462154032,12.132589789893272,39.17329093799682,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,63.280652289220825,69.93766686895057,77.49411698046018,14.213464691239352,99.77349943374858,M4C5R,NEWMEDICA - NORTHAMPTON,60.600208495751765,C_130,Ophthalmology,500,2025-05,balanced
110,525535,70.98375209711774,11.7283644399509,42.69418794133623,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,63.18805535896831,71.1517841418838,77.12852793920695,13.940472580238634,100.0,ACG37,NEWMEDICA - IPSWICH,57.30581205866377,C_130,Ophthalmology,500,2025-06,balanced
110,524604,70.35400703550945,11.602227568471953,39.10095429432446,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,62.61460389292462,70.83926082043799,76.34695219073143,13.732348297806809,99.15611814345992,ACG37,NEWMEDICA - IPSWICH,60.05516384913546,C_130,Ophthalmology,500,2025-07,balanced
110,525624,69.9481493760925,11.606777195286663,36.51252408477842,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,62.19109027466506,69.9895713002182,76.16697318015987,13.975882905494814,99.34296977660972,ACG37,NEWMEDICA - IPSWICH,62.8304456918313,C_130,Ophthalmology,500,2025-08,balanced
110,524708,70.6454016583201,11.45910375748178,38.79558541266795,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,63.27530482339434,70.03331311343364,77.37572238544524,14.1004175620509,98.83855981416957,ACG37,NEWMEDICA - IPSWICH,60.042974401501624,C_130,Ophthalmology,500,2025-09,balanced
110,528172,70.7570670339193,11.32194702333484,44.629124286777476,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,62.2899405977463,70.5445136804266,77.48013642052601,15.190195822779707,98.52620087336244,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,53.897076586584966,C_130,Ophthalmology,500,2025-10,balanced
110,526514,70.4982328152557,11.378328849273771,45.68563762180483,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,62.39025564602049,69.79074921435128,77.35237221289844,14.962116566877953,97.95698924731182,ACG37,NEWMEDICA - IPSWICH,52.271351625506995,C_130,Ophthalmology,500,2025-11,balanced
110,521100,69.66361872217989,11.483219066756035,43.50583825861323,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,61.454687502541304,69.3489298015241,76.63026359210545,15.175576089564146,97.74358974358974,ACG37,NEWMEDICA - IPSWICH,54.237751484976506,C_130,Ophthalmology,500,2025-12,balanced
110,516369,69.24306110604556,11.398844189663736,41.251840942562595,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,60.10600032117992,68.80294125831315,76.70986459858864,16.603864277408718,97.49759384023099,ACG37,NEWMEDICA - IPSWICH,56.245752897668396,C_130,Ophthalmology,500,2026-01,balanced
110,515395,70.12164135793172,10.827918061655014,43.78559953264203,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,61.686338881717745,70.11199501834957,76.6696199881778,14.983281106460055,95.67567567567568,ACG37,NEWMEDICA - IPSWICH,51.890076143033646,C_130,Ophthalmology,500,2026-02,balanced
110,515028,72.2233094495597,9.938350668278018,50.26985350809561,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,63.772020692833756,72.4301600605342,78.9686499802208,15.196629287387047,94.12532637075718,RBK,WALSALL HEALTHCARE NHS TRUST,43.85547286266157,C_130,Ophthalmology,500,2026-03,balanced
110,523378,72.61625087274597,10.07702813596595,52.361673414304995,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,64.57634128516254,72.36075200087112,80.74240652746981,16.16606524230727,94.58128078817734,ACG37,NEWMEDICA - IPSWICH,42.21960737387234,C_130,Ophthalmology,500,2026-04,balanced
110,534329,73.31945309262794,9.918736947746071,51.95402298850575,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,65.78899605471656,72.37782521928807,80.95067562943557,15.161679574719003,96.2871287128713,ACG37,NEWMEDICA - IPSWICH,44.333105724365545,C_130,Ophthalmology,500,2026-05,balanced
114,596647,50.9784418564338,12.732189959318587,16.534935188112552,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,42.952217374836124,49.43030185758514,58.78306771124313,15.830850336407003,94.62025316455696,NNE,DORKING HEALTHCARE LIMITED (DHC),78.0853179764444,C_120,"Ear, Nose and Throat",500,2024-01,balanced
114,603536,52.06518439193339,12.510306840676035,23.223259152907396,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,43.66970009209698,49.76777630844214,60.040900289591974,16.371200197494993,95.03012048192771,NNE,DORKING HEALTHCARE LIMITED (DHC),71.80686132902031,C_120,"Ear, Nose and Throat",500,2024-02,balanced
114,614242,51.76475953899361,12.624553201284979,21.399541860636962,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,44.362818983913336,49.5445355052791,58.89609429476077,14.533275310847436,93.54838709677419,NNE,DORKING HEALTHCARE LIMITED (DHC),72.14884523613723,C_120,"Ear, Nose and Throat",500,2024-03,balanced
114,626942,52.97314476178439,12.297482731997459,26.733977172958735,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,45.17431106025054,50.508835980634295,59.16029695297735,13.98598589272681,91.64490861618799,NNE,DORKING HEALTHCARE LIMITED (DHC),64.91093144322926,C_120,"Ear, Nose and Throat",500,2024-04,balanced
114,631942,53.54090124191167,12.028033190563235,30.049138520868322,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,46.07059405195596,50.95049067114199,59.86939694238877,13.79880289043281,90.78947368421052,NNE,DORKING HEALTHCARE LIMITED (DHC),60.740335163342195,C_120,"Ear, Nose and Throat",500,2024-05,balanced
114,633735,52.86370955774429,11.701180583743918,28.875340511090933,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,44.35150119347364,50.83179910924384,59.418634542717456,15.067133349243818,91.36302294197031,NNE,DORKING HEALTHCARE LIMITED (DHC),62.48768243087938,C_120,"Ear, Nose and Throat",500,2024-06,balanced
114,633789,52.05044323017053,11.644854841136855,28.37624802942722,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,43.60359062064936,50.0681097635979,59.13454233894194,15.530951718292577,92.32995658465991,NNE,DORKING HEALTHCARE LIMITED (DHC),63.953708555232694,C_120,"Ear, Nose and Throat",500,2024-07,balanced
114,627741,51.384598779036494,11.933116799192941,24.937027707808564,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,43.14046261436802,49.486672853280325,58.03881654803763,14.898353933669611,93.35260115606937,NNE,DORKING HEALTHCARE LIMITED (DHC),68.4155734482608,C_120,"Ear, Nose and Throat",500,2024-08,balanced
114,617031,51.550943645071534,11.63691949377099,29.19873245812585,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,43.33993723751915,49.589369573771165,58.097977608719894,14.758040371200742,92.11678832116789,NNE,DORKING HEALTHCARE LIMITED (DHC),62.91805586304204,C_120,"Ear, Nose and Throat",500,2024-09,balanced
114,615546,51.61403029716203,11.906489308891329,30.625941651828516,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,43.63160229622239,49.158204637176496,59.194338564906225,15.562736268683835,92.090395480226,NNE,DORKING HEALTHCARE LIMITED (DHC),61.46445382839748,C_120,"Ear, Nose and Throat",500,2024-10,balanced
114,607442,51.65000746451103,11.773583740670338,29.545790797455243,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,43.88638139651725,49.69164866242153,58.50080520192711,14.614423805409857,91.67803547066849,NNE,DORKING HEALTHCARE LIMITED (DHC),62.13224467321325,C_120,"Ear, Nose and Throat",500,2024-11,balanced
114,607329,51.509325656786004,11.60918295278943,30.271718331419823,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,43.585463767949804,50.22055734490968,57.436689993836524,13.85122622588672,90.60205580029368,NNE,DORKING HEALTHCARE LIMITED (DHC),60.330337468873864,C_120,"Ear, Nose and Throat",500,2024-12,balanced
114,610172,51.67585101561481,11.872055577958093,26.733380986418872,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.426382748470274,50.307355509716984,58.05728666447413,13.630903916003852,91.23376623376623,NNE,DORKING HEALTHCARE LIMITED (DHC),64.50038524734737,C_120,"Ear, Nose and Throat",500,2025-01,balanced
114,605713,52.24871072372754,11.925284373233616,28.270874424720578,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.658160604149856,50.92181340857398,58.698427568668265,14.040266964518409,89.95290423861853,NNE,DORKING HEALTHCARE LIMITED (DHC),61.682029813897955,C_120,"Ear, Nose and Throat",500,2025-02,balanced
114,607943,53.05031953903532,12.28032165171565,22.885990744636096,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.95207493464536,51.159860306008326,58.31116342882945,13.359088494184093,91.65402124430956,NNE,DORKING HEALTHCARE LIMITED (DHC),68.76803049967347,C_120,"Ear, Nose and Throat",500,2025-03,balanced
114,607624,52.976453763645885,12.362077528932682,28.19494584837545,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,45.795048159450694,50.76254970259524,58.829913470250126,13.034865310799432,93.57664233576642,NNE,DORKING HEALTHCARE LIMITED (DHC),65.38169648739097,C_120,"Ear, Nose and Throat",500,2025-04,balanced
114,601598,53.53582329221435,12.63653244029404,27.191091954022987,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,45.474604135690385,51.43155241571055,59.874042197211146,14.399438061520762,95.29780564263324,NNE,DORKING HEALTHCARE LIMITED (DHC),68.10671368861026,C_120,"Ear, Nose and Throat",500,2025-05,balanced
114,600761,53.54653040798701,12.255057928735202,21.57908775673513,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,45.12209972918768,51.6095316980072,59.973369531826,14.85126980263832,96.22302158273381,NNE,DORKING HEALTHCARE LIMITED (DHC),74.64393382599867,C_120,"Ear, Nose and Throat",500,2025-06,balanced
114,596647,52.4751105922191,11.872433255309277,14.476789929189614,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.78955383955384,51.03379769225597,57.92119224008036,13.13163840052652,93.89763779527559,NNE,DORKING HEALTHCARE LIMITED (DHC),79.42084786608598,C_120,"Ear, Nose and Throat",500,2025-07,balanced
114,592081,51.54314489806156,11.080068688422486,14.045681281176162,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,44.21950501446428,50.6942278118005,56.87554576901151,12.656040754547227,84.19452887537994,NNE,DORKING HEALTHCARE LIMITED (DHC),70.14884759420379,C_120,"Ear, Nose and Throat",500,2025-08,balanced
114,585637,52.53615147550907,10.776818336515428,20.73170731707317,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,45.34503542807762,51.0368042937785,57.79153784556316,12.44650241748554,83.02425106990015,NNE,DORKING HEALTHCARE LIMITED (DHC),62.29254375282697,C_120,"Ear, Nose and Throat",500,2025-09,balanced
114,582262,52.5531563595875,10.713765527745247,24.97906782026235,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,46.28663373814483,51.440093666292555,58.02529145544013,11.738657717295304,85.79881656804734,NNE,DORKING HEALTHCARE LIMITED (DHC),60.81974874778499,C_120,"Ear, Nose and Throat",500,2025-10,balanced
114,572929,52.991999912771135,10.367753225780014,19.456244689889548,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,46.58326792200859,52.62041444636922,57.751996569945604,11.168728647937016,81.90348525469169,NNE,DORKING HEALTHCARE LIMITED (DHC),62.447240564802144,C_120,"Ear, Nose and Throat",500,2025-11,balanced
